,Twitter ID,Tweet,User ID,Timestamp,Location
367,1590725611672436737,"Win a brand new iPhone 14 Pro Max now!
https://t.co/HXgW6hlSsp
#iPhone #iPhone14ProMax https://t.co/sdoS8PSGA3",on_souhail,2022-11-10 15:18:34+00:00,
368,1590724786250223618,Setup Apple Watch on Your New iPhone! https://t.co/uqDurXw0TI #AppleWatch  #iWatch #iPhone #Apple  #AppleWatchSE… https://t.co/2zJxs6bRys,TechInRL,2022-11-10 15:15:17+00:00,Canada
369,1590724286402088960,A beautiful dynamic portrait of #iPhone user #art https://t.co/AzFo9Ffhj6,dynamicportrai1,2022-11-10 15:13:18+00:00,"Ticino, Switzerland"
370,1590723811993071616,"So I took this photo of the #moon  with my phone! Not bad! #apple #iphone11pro #iphone #telescope 

(Oh yeah, it wa… https://t.co/DkS5x0uChb",koyakami,2022-11-10 15:11:25+00:00,"England, United Kingdom"
371,1590722663516758016,"This minuscule average decrease in #BatteryLife and #Performance on your @Apple #iPhone

is more than offset by the… https://t.co/8HPdQnM9nR",howardruns,2022-11-10 15:06:51+00:00,Photo credit: Erinick
372,1590722150515605504,"Working on some new renders for the iPhone 15, hopefully they bring blue back!
#iphone15 #iphone15pro… https://t.co/rBWC450a7j",tttechnologyuk,2022-11-10 15:04:49+00:00,United Kingdom
373,1590721807799439361,"Disable @Apple’s default #AirDrop setting

Set “receiving” to OFF

Default = “contacts only”

No scenario where I a… https://t.co/1Im2CIMgVc",howardruns,2022-11-10 15:03:27+00:00,Photo credit: Erinick
374,1590720986491412480,What #apps are you using today? Enjoy your day on your #iphone and #android devices and let us know what apps you LOVE! #iuta #mobile,iusethisapp,2022-11-10 15:00:12+00:00,
375,1590720984008781824,"TrollStore 1.3.5 UPDATE🔥

More 👉 https://t.co/3ovGs9PfAc

✅Fix a bug with the update option in settings, where it c… https://t.co/2vA8Dq6EF2",iExmoJailbreak,2022-11-10 15:00:11+00:00,United States 🇺🇸 
376,1590720962197979136,"You can quickly silence or reject calls with locked iPhone.
#Apple #iPhone #SpamCalls https://t.co/U8PCPjIIag",mashtips,2022-11-10 15:00:06+00:00,UNITED STATES
377,1590720635785064449,Join me in this massive airdrop from Attlas with iPhone14 and 600.000.000 SHIB prize pool! click this link… https://t.co/PiN4jencOd,RamaBthcFloud,2022-11-10 14:58:48+00:00,
378,1590720447859298305,KP CM announces special package of Rs 5m for family of citizen murdered due to political friction: PESHAWAR: Chief… https://t.co/AAmHb1n5bE,AsharMobeen,2022-11-10 14:58:03+00:00,"Gujranwala, Pakistan"
379,1590719741035180033,"Supply fears as China lockdown hits world’s largest iPhone factory.

#chinalockdown #china #covid #apple #iphone… https://t.co/gQ5qhdqV1X",worldveiwinai,2022-11-10 14:55:15+00:00,
380,1590717916588216326,"Apple 87 Watts USB-C Fast Charging Power Adapter Now Available at Shop 
https://t.co/y1VFQjgdjf
Optimal charging pe… https://t.co/4p2KAcZ5O4",rsapplesolution,2022-11-10 14:48:00+00:00,
381,1590716745064493056,A misplaced dynamic portrait of #iPhone user #art https://t.co/pcyMb1X3lZ,dynamicportrai1,2022-11-10 14:43:20+00:00,"Ticino, Switzerland"
382,1590716614001176576,The Apple 5G Beta is open to anyone in the country with a valid Apple ID who accepts the agreement during the sign-… https://t.co/McCVuCHihS,ZeeBusiness,2022-11-10 14:42:49+00:00,India
383,1590715629115346947,Check out what I'm selling: Apple iPhone 12 Pro 128 GB in Pacific Blue for Unlocked: Get up to $30 off* when you us… https://t.co/zxnaEgH0fZ,mahdiayatart,2022-11-10 14:38:54+00:00,California
384,1590715019494555651,"Will my #Garmin #Inreach mini become obsolete soon?!
Maybe some kind of merger in the future?
Other than the fact G… https://t.co/7IyCT5c7xc",ElevatedTrail,2022-11-10 14:36:29+00:00,"Flagstaff, AZ"
385,1590714825281515523,"When will users in Sri Lanka can experience 5G? 🤔
@dialoglk @slt_mobitel 

#5G #iPhone #Android #lka",randilstwt,2022-11-10 14:35:43+00:00,Sri Lanka 🇱🇰
386,1590713413348782087,"#aliexpress #onlineshopping #eBay #TemperedGlass
#iPhone #Camera #Lens #protection 
Lens Metal Ring Protector Glass… https://t.co/NABLbD9EmC",Onlineproductmc,2022-11-10 14:30:06+00:00,Sri Lanka
387,1590713408210763777,"Lawsuit claims Apple, Amazon colluded to raise iPhone, iPad prices #Amazon #Apple #Iphone #Ipad #AppleInc  https://t.co/GmusxrxjWG",ETRetail,2022-11-10 14:30:05+00:00,"New Delhi, India"
388,1590712631857664001,"#aliexpress #onlineshopping #eBay #TemperedGlass
#iPhone #FullCoverGlass

1-5Pcs 9D Tempered Glass for IPhone 11 12… https://t.co/Dk9Bw4jXrg",Onlineproductmc,2022-11-10 14:27:00+00:00,Sri Lanka
389,1590711978921988096,iPhone folding phone [KJMX] (make sure to enable English CC) https://t.co/3Xhcp2rkmv via @YouTube #iPhone… https://t.co/kq5xnf0zGk,ceaddl,2022-11-10 14:24:24+00:00,Canada
390,1590711333573758976,iPhone folding phone [KJMX]  (make sure to enable English CC) https://t.co/3Xhcp2rkmv via @YouTube #iPhone… https://t.co/RpsjeQ4h4C,ceaddl,2022-11-10 14:21:50+00:00,Canada
391,1590710739937136640,"Iphone Case Mom 11,95 https://t.co/vcqZVSwIW9 #iPhone #iphone11 #giftidea #cover #cases #accessories #Gadget… https://t.co/MvXgU4C40K",lampadepaxlux,2022-11-10 14:19:29+00:00,"Padova, Veneto"
392,1590710721079173120,"It seems I’m getting #PushNotifications from my old instance in the official #MastodonApp for #iPhone, despite havi… https://t.co/TZh7lLrj7z",eramaco,2022-11-10 14:19:24+00:00,"Heredia, Costa Rica"
393,1590710135625641984,"How to set up eSIM on a new iPhone?

#esim #Apple #iPhone14ProMax #iPhone #cleanrouter #cleanphone #Cleantech… https://t.co/7mzyGjDMKD",CleanRouter,2022-11-10 14:17:04+00:00,
394,1590709848060366850,"A street in Prague 

📍 Prague , Czech Republic 🇨🇿 

Shot on #iPhone , #nofilter , #prague https://t.co/abrYxJIl6b",debug_mode,2022-11-10 14:15:56+00:00,"Gurgaon, India"
395,1590709727931269120,"Spotify Updates Its WatchOS App

#Spotify #Android #news #smartphones #like4like #likeforlike #follow4follow… https://t.co/FSjRkt2l8W",akhiljoseph,2022-11-10 14:15:27+00:00,"delhi, india"
396,1590709707617902597,"Spotify Updates Its WatchOS App

#Spotify #Android #news #smartphones #like4like #likeforlike #follow4follow… https://t.co/nmFlVzlgam",TechnobuggTweet,2022-11-10 14:15:22+00:00,"New Delhi, India"
397,1590709685019082754,Apple AirPods (2nd Generation) Wireless Earbuds with Lightning Charging Case Included. Bluetooth Headphones for iPh… https://t.co/k4JxrVltgP,hustlenomics916,2022-11-10 14:15:17+00:00,"Space, CA"
398,1590709190267351040,An impressive dynamic portrait of #iPhone user #liquidart https://t.co/jSrZf1471D,dynamicportrai1,2022-11-10 14:13:19+00:00,"Ticino, Switzerland"
399,1590709020989747205,"Iphone Case Alien 19,95 https://t.co/I6V3Itbhm0 #iPhone #iPhone14 #iphone写真 #iPhone7 #iPhone13 #accessories #Gadget… https://t.co/htPX1VPL6J",lampadepaxlux,2022-11-10 14:12:39+00:00,"Padova, Veneto"
400,1590708996150730752,".@newscientist @newscilive READER Michael Kellock tells us of manual for #iPhone with warning: ""Do not drop, disass… https://t.co/fctYfZFKET",btrace2unfunity,2022-11-10 14:12:33+00:00,shropshire
401,1590708901833768961,"Update iOS 16.1.1 

#Update #iOS1611 #iPhone #Apple https://t.co/EN4UrmC9fp",Mpvanderwal,2022-11-10 14:12:10+00:00,Zwolle / Netherlands / Europe 
402,1590708871676370945,Cute Cartoon Dinosaur Couple Phone Case For iPhone #iphone #iphone13case #iphone12 https://t.co/XD82Qc9QE1 https://t.co/NKgPzqVj4s,tweggo,2022-11-10 14:12:03+00:00,
403,1590707894621679616,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/u7hsNsZIAb",pc_mohanad,2022-11-10 14:08:10+00:00,"Toronto, Ontario"
404,1590707893862817792,"Iphone case Puppies 11,95!! https://t.co/vVgE3QJiCg #cases #cover #iPhone #iphone11 #iphone一括 #accessories… https://t.co/Opm26bIk2v",lampadepaxlux,2022-11-10 14:08:10+00:00,"Padova, Veneto"
405,1590707892327325696,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/3CJuMa4jm7",pc_mohanad,2022-11-10 14:08:10+00:00,"Toronto, Ontario"
406,1590707892021141506,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/StJyipIJAt",pc_mohanad,2022-11-10 14:08:10+00:00,"Toronto, Ontario"
407,1590707891752734721,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/2PYCPkB7G8",pc_mohanad,2022-11-10 14:08:09+00:00,"Toronto, Ontario"
408,1590707891702407168,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/os9UAlansz",pc_mohanad,2022-11-10 14:08:09+00:00,"Toronto, Ontario"
409,1590707891668848640,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/5toiACTBez",pc_mohanad,2022-11-10 14:08:09+00:00,"Toronto, Ontario"
410,1590707891467522048,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/8IifoFsaAC",pc_mohanad,2022-11-10 14:08:09+00:00,"Toronto, Ontario"
411,1590707891442368513,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/R9nKs0e0Ld",pc_mohanad,2022-11-10 14:08:09+00:00,"Toronto, Ontario"
412,1590707891383812096,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/gJZghQZkZj",pc_mohanad,2022-11-10 14:08:09+00:00,"Toronto, Ontario"
413,1590707891371139074,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/o5rK2866Vp",pc_mohanad,2022-11-10 14:08:09+00:00,"Toronto, Ontario"
414,1590707891371130880,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/rXdqUK2RIg",pc_mohanad,2022-11-10 14:08:09+00:00,"Toronto, Ontario"
415,1590707891199246339,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/juhP9zDuq5",pc_mohanad,2022-11-10 14:08:09+00:00,"Toronto, Ontario"
416,1590707891148759041,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/7v4EyV85nr",pc_mohanad,2022-11-10 14:08:09+00:00,"Toronto, Ontario"
417,1590707891140526080,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/viJp8OL7PS",pc_mohanad,2022-11-10 14:08:09+00:00,"Toronto, Ontario"
418,1590707891010428928,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/dRhAIQwkGZ",pc_mohanad,2022-11-10 14:08:09+00:00,"Toronto, Ontario"
419,1590707890972954626,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/I1RpaLBI3n",pc_mohanad,2022-11-10 14:08:09+00:00,"Toronto, Ontario"
420,1590707890955767808,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/lCGa7MIlkI",pc_mohanad,2022-11-10 14:08:09+00:00,"Toronto, Ontario"
421,1590707890922598402,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/VqvyZn27Wf",pc_mohanad,2022-11-10 14:08:09+00:00,"Toronto, Ontario"
422,1590707890905616388,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/JsxVQiGZNv",pc_mohanad,2022-11-10 14:08:09+00:00,"Toronto, Ontario"
423,1590707890788392960,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/n1WLOgVtEm",pc_mohanad,2022-11-10 14:08:09+00:00,"Toronto, Ontario"
424,1590707890473652224,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/DyaXHM0lIN",pc_mohanad,2022-11-10 14:08:09+00:00,"Toronto, Ontario"
425,1590707890263842819,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/FPbNK3H2vi",pc_mohanad,2022-11-10 14:08:09+00:00,"Toronto, Ontario"
426,1590707463170723841,"Iphone case Puppies 11,95!!! https://t.co/Da6hb93aB7 #iPhone #iphone11 #cases #cover  #shopping #onlinestore #Paris… https://t.co/jXCPakioRg",lampadepaxlux,2022-11-10 14:06:27+00:00,"Padova, Veneto"
427,1590707393872240642,Still not quite sure where I took this pic. That’s what happens when I take months to post. #flying #airplanewindow… https://t.co/pAEpQjYChs,Mtn_Man_Mike,2022-11-10 14:06:11+00:00,"Durango, CO"
428,1590707135809081344,"#iPhone assembler Hon Hai Precision Industry Co., also know as #Foxconn, said Thursday it expected its production f… https://t.co/GB8EWWHVny",Focus_Taiwan,2022-11-10 14:05:09+00:00,Central News Agency (CNA)
429,1590706622552510464,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/lyuMWyl7Fz",pc_mohanad,2022-11-10 14:03:07+00:00,"Toronto, Ontario"
430,1590705830110048256,"""The LG TV Screen Mirroring app from AirBeamTV is also a good pick, as it’s designed specifically to work with LG.""… https://t.co/9OzS2zSduK",AirBeamTV,2022-11-10 13:59:58+00:00,
431,1590705638661050370,Get the new #brainwave #meditation #app for #iphone #ios https://t.co/PU7uCuUvqV #meditationmusic,mikeeshift,2022-11-10 13:59:12+00:00,"Portland, OR"
432,1590705336159117313,Is the foldable iPhone coming soon to a store near you? Check out how this was accomplished in 300 days. Watch… https://t.co/9BxYJiwN7b,AndrewNgui,2022-11-10 13:58:00+00:00,"Peoria, Illinois, USA"
433,1590704793743659009,"Love in the subway @ Paris 2018 [© Martiq] 
•
#fromthearchives #paris #love #amour#blackandwhite #monochrome… https://t.co/fokvlGGqHc",mr_martiq,2022-11-10 13:55:51+00:00,"Paris, France"
434,1590704227008933888,"Just taking the iPhone 14 for some outdoor shots 📸 
#Nairobi #shotoniphone #iPhone https://t.co/wrpwLINiPi",PeterMainaTech,2022-11-10 13:53:36+00:00,"Nairobi, Kenya"
435,1590704099309547525,"iPhone Wallpaper Christmas Snowflake, Snowflake Wallpaper Black, Dark Wallpaper, Christmas Aesthetic Background,… https://t.co/g6Lm1Rc2kq",XXFemale1,2022-11-10 13:53:05+00:00,
436,1590703572827525122,Tired of gaming or shooting heat? Biliz pro is here to suit up your phone with cooling hydrogel and keep your phone… https://t.co/bP22dTEE3M,Benks_Official,2022-11-10 13:51:00+00:00,Hongkong
437,1590703557870862336,"#iphone tip: If you get the new AirPods, use the free engraving to put your phone number on the case. Hopefully who… https://t.co/Wk5RZ2cNNq",HowTimeNet,2022-11-10 13:50:56+00:00,
438,1590702534125322240,#Apple Confirms Emergency SOS via Satellite Launching on #iPhone Later This Month https://t.co/NKrHUaqxHH,imzakamed,2022-11-10 13:46:52+00:00,"Within iOS, MacOS"
439,1590702378273374208,"iPhone Price Comparison https://t.co/yYf3dmBCM1 

#apple #iphone $aapl #deals #shopping https://t.co/lcC8zbDI5G",BigTopApps,2022-11-10 13:46:15+00:00,"Atlanta, GA"
440,1590702117030961153,How to Rename Your AirPods! (Change the Name of Your AirPods!) https://t.co/fjb6JHVf3I #AirPods #airpodscase… https://t.co/JDspaESzcr,TechInRL,2022-11-10 13:45:13+00:00,Canada
441,1590701811392217088,"Fix iPhone Phone Number Formatted Incorrectly After IOS 14 Update

#ios #iphone #phone #number #incorrect #update… https://t.co/uub9vLjZ9w",Hebaowais,2022-11-10 13:44:00+00:00,AU
442,1590701707205697543,"Hey @tim_cook we spend so much more than #USA  to buy an #iPhone in #india yet we can’t use so many features. 
Like #wallet",atifasad_khan,2022-11-10 13:43:35+00:00,Earth
443,1590701642147540992,A beautiful dynamic portrait of #iPhone user #cyberart https://t.co/PJzhigIWYy,dynamicportrai1,2022-11-10 13:43:19+00:00,"Ticino, Switzerland"
444,1590699790874030080,"#Apple's #TaptoPay #feature will soon integrate with #PayPal and #Venmo
https://t.co/CW3UcmRBoA
#Finance #business… https://t.co/ZQNTtXOXWr",fada_val,2022-11-10 13:35:58+00:00,Nigeria
445,1590698845318455297,"Day 69 of me requesting a foldable #iPhone from @Apple 

Or, @SamsungMobileUS, how can we make this transition as s… https://t.co/UkhHPRHoOu",mouthofmadnesss,2022-11-10 13:32:13+00:00,"Norman, OK"
446,1590697988783210496,applemusic #spotify #music #youtube #newmusic #itunes #tidal #hiphop #soundcloud #rap #deezer #amazonmusic #artist… https://t.co/PTDZjezrtX,LardeyLaw,2022-11-10 13:28:48+00:00,
447,1590697029789011969,"As per the report, @Apple is tracking your every move on the #iPhone through its App Store, Apple Music, Apple TV,… https://t.co/W4RgrCCP9y",ETBrandEquity,2022-11-10 13:25:00+00:00,Mumbai
448,1590696853388988416,Anyone else having issues sending emails since upgrading to IOS 16? I swear I’ve sent emails but when I check my se… https://t.co/DNEUEm8Lm5,Mel_Scavelli,2022-11-10 13:24:18+00:00,"Oklahoma City, OK"
449,1590696730777235456,Sony WH-1000XM2 #wireless Noise Cancelling #bluetooth #headphones Tan New Battery! https://t.co/TwH1GRS7Xh @eBAY… https://t.co/s2i9Wx3OM6,Productosdeten1,2022-11-10 13:23:48+00:00,España
450,1590695766959747077,Episode 2: Celebrity chef Reuben Riffel in Signature Holes in Cape Town &amp; The Winelands in Support of Cupcakes of H… https://t.co/KvjEmg9Tdw,GoatGolfHoles,2022-11-10 13:19:59+00:00,
451,1590695025309982727,"⏳ Special Discount, 💰$29. Wireless Charger, 3 in 1 Wireless Charging #Station, Fast Wireless Charger Stand for… https://t.co/HjoPWbzLDX",ShoeDealsUSA,2022-11-10 13:17:02+00:00,
452,1590694092006051840,A new colored dynamic portrait of #iPhone user #digitalart https://t.co/rRLvPGLmjh,dynamicportrai1,2022-11-10 13:13:19+00:00,"Ticino, Switzerland"
453,1590693198145654784,"🚩 Best Offer, 💸$49. #Apple #IPhone 12 and iPhone 12 #Pro Silicone #Case with MagSafe - Kumquat https://t.co/CBPH4wWNbk",ShoeDealsUSA,2022-11-10 13:09:46+00:00,
