,Twitter ID,Tweet,User ID,Timestamp,Location
897,1591613528514838528,"6Votos

Nayeon / Iphone / Grêmio / Sanayeon / UFSC / Cadeira 

I just voted for “Top Gun: Maverick” for FAVORITE SO… https://t.co/r4qs71VYEP",GagaClark3,2022-11-13 02:06:50+00:00,"Nova Iorque, USA"
898,1591613508990357505,"5Votos

Nayeon / Iphone / Grêmio / Sanayeon / UFSC / Cadeira 

I just voted for “Top Gun: Maverick” for FAVORITE SO… https://t.co/SURRX2YBwS",GagaClark3,2022-11-13 02:06:45+00:00,"Nova Iorque, USA"
899,1591613489290051584,"4Votos

Nayeon / Iphone / Grêmio / Sanayeon / UFSC / Cadeira 

I just voted for “Top Gun: Maverick” for FAVORITE SO… https://t.co/aG70uO59AX",GagaClark3,2022-11-13 02:06:41+00:00,"Nova Iorque, USA"
900,1591613468448550912,"3Votos

Nayeon / Iphone / Grêmio / Sanayeon / UFSC / Cadeira 

I just voted for “Top Gun: Maverick” for FAVORITE SO… https://t.co/XXgY3JrTOi",GagaClark3,2022-11-13 02:06:36+00:00,"Nova Iorque, USA"
901,1591613444054286341,"2 Votos

Nayeon / Iphone / Grêmio / Sanayeon / UFSC / Cadeira 

I just voted for “Top Gun: Maverick” for FAVORITE S… https://t.co/fULaWXbUdE",GagaClark3,2022-11-13 02:06:30+00:00,"Nova Iorque, USA"
902,1591613428107706370,@NikkiSixx If you replace IPhone charger with Dildo?  Then yes,Bubbybeagle,2022-11-13 02:06:26+00:00,6283ft elevation
903,1591613406934695937,"1 Voto

Nayeon / Iphone / Grêmio / Sanayeon / UFSC / Cadeira 

I just voted for “Top Gun: Maverick” for FAVORITE SO… https://t.co/q0gkP3pKFR",GagaClark3,2022-11-13 02:06:21+00:00,"Nova Iorque, USA"
904,1591613384491163648,iPhone always on dark mode. Anyone still using light? https://t.co/zt91dkyQF2,bringitnatalie,2022-11-13 02:06:16+00:00,
905,1591613382763118592,iphone charger broke https://t.co/NDPESp6CV5,basicbarbz,2022-11-13 02:06:15+00:00,under these bitches skin
906,1591613366413688832,#shoppingaddict Elough 540 Rotate Magnetic Cable 3A Fast Charging Micro USB Type C Cable For iPhone Xiaomi Magnetic… https://t.co/GeCufIlw4A,WadesWarehouse,2022-11-13 02:06:11+00:00,
907,1591613348906700800,"@guppybets @jon_tenta @chenweihua @POTUS Also, stop using the iPhone, which contributes to ""China, biggest polluter… https://t.co/VrQqujePpx",7s1n753,2022-11-13 02:06:07+00:00,
908,1591613198222127105,"@shawttyyvk prazer, iphone",kelricrying,2022-11-13 02:05:31+00:00,na casa da sua mãe
909,1591613190512992256,Twitter for IPhone 😏,xhitake,2022-11-13 02:05:30+00:00,"Nova Olinda, Brasil"
910,1591613115267153920,@nyx_aikawa Why? What was in that dream? Iphone?,OokamiAsche,2022-11-13 02:05:12+00:00,Ookami Shrine
911,1591613036053557248,"@AucklandTuatara Australia Baseball League♥️
Watch Live Here: https://t.co/d7jsZZ2DUQ
Live Streaming HD Quality Fas… https://t.co/49ASnBWUsp",Kyy_Luck,2022-11-13 02:04:53+00:00,
912,1591612949109800960,How to Get Any Emulator on iOS/iPhone - Download Emulators for iPhone [G... https://t.co/iHSbmc90K9 via @YouTube,HoChuong6,2022-11-13 02:04:32+00:00,
913,1591612884756619264,@SCOTUSblog so should I get an android or just do HAM radio now? Because I have a feeling my @Apple iPhone ain’t safe at all.,kimbossible,2022-11-13 02:04:17+00:00,Indoors
914,1591612857208426497,@AbolishDirect Taken with iPhone,QuilyWilly,2022-11-13 02:04:10+00:00,Ireland
915,1591612856734449664,Twitter for iPhone,bibiwestt,2022-11-13 02:04:10+00:00,"São Paulo, Brasil"
916,1591612822735425536,@Leaf85955309 @AMFChina @SayNoToSino Hahahahaha says the mofo with a iPhone,KyrVhalen,2022-11-13 02:04:02+00:00,
917,1591612822127259648,"omg The plan is this. I take NFT, resell it, get an iPhone 14. Profit! gem @mmofranco @byrne_1k @shoevoby… https://t.co/2e5Fotpi6d",TibanWVDGM,2022-11-13 02:04:02+00:00,Timor-Leste
918,1591612802308849665,"To The Fucking Moon Crypto Digital Wallpaper Gift for Men, iPhone, iPad, Apple Watch Bundle
 #IphoneIpad #Crypto… https://t.co/6WTsJaM71j",blanksxblanks,2022-11-13 02:03:57+00:00,DeepSEA
919,1591612767106396161,"Just got a new iPhone , why do I feel significantly richer now 🤑🤑🤑",xlamoorx,2022-11-13 02:03:49+00:00,"Los Angeles, CA"
920,1591612729751932928,"I will only buy @iPhone when it comes in usb-c or ""without lightning port"". Other than that I am good for buying ot… https://t.co/Rut8GtR2E1",Jyot_Bhavsar,2022-11-13 02:03:40+00:00,"Gujarat, India"
921,1591612710760116225,"@wakefulwife @murphy_siobhans @angeline_elen On the iPhone it looks like this under the bell… 

There’s All, Verifi… https://t.co/JJnreZ9nl1",SkyeBoatBaby19,2022-11-13 02:03:35+00:00,
922,1591612688932556800,"Hey shitass, wanna see me play an iPhone?",ShitassBot,2022-11-13 02:03:30+00:00,
923,1591612492803117057,How to Get Any Emulator on iOS/iPhone - Download Emulators for iPhone [G... https://t.co/H5yo339CUL via @YouTube,SyedAsa03465265,2022-11-13 02:02:43+00:00,"""Duesseldorf, Germany"""
924,1591612487186644992,@valsarancho ...do iPhone?,analuizajuliao,2022-11-13 02:02:42+00:00,"Rio de Janeiro, Brasil"
925,1591612478600912898,Anyone know where I can find an original iPhone 1 on the cheap?,FuhrerBot,2022-11-13 02:02:40+00:00,
926,1591612473450561536,Is it possible to force an iPhone layout/controls/etc in Swift Playgrounds 4.2 on macOS?,jordanborth,2022-11-13 02:02:39+00:00,"Saltspring Island, BC, 🇨🇦"
927,1591612438025207808,@teargoo roubando iphone,knjpallet,2022-11-13 02:02:30+00:00,"𝗵𝗼𝗺𝗲 (n.) a place where you feel you belong; where you feel secure and happy —  𝗿𝗺 & 𝗵𝗼𝗯𝗶 is my home.⠀⠀      ⠀⠀       ⠀⠀         
"
928,1591612415267209216,@thedaybooks Sometimes I go to school without my iPhone. Then I’m fucked,MWhitePoetry,2022-11-13 02:02:25+00:00,"North Carolina, USA"
929,1591612394538926080,@WholeMarsBlog But it is white (not blue) onnmy iPhone.,crusaderx2,2022-11-13 02:02:20+00:00,Canada
930,1591612355703865344,WHICH ONE IS WORTH IT TF IPHONE 14 OR IPHONE 13 ASHDBFNAISBCFNASINFCSIBDNSAHD,inniejeoong,2022-11-13 02:02:10+00:00,받은 이 행복 소중히 담을게.
931,1591612353589776384,iPhone shot from the Streets of Toronto..,Mohamwpnhd,2022-11-13 02:02:10+00:00,Tunisia
932,1591612351878696965,@Anonymo53026491 @PEARL1MIGHTY @DaKingSpencer15 @Emperorkovic @DanielRegha Lol 😂 i de use iphone 12 pro max boss wipe head for wall,not_yr_friend,2022-11-13 02:02:10+00:00,Nigeria
933,1591612345964711937,@_spicysoda Isn't this the iPhone 14?😅,surinsun,2022-11-13 02:02:08+00:00,Shang
934,1591612339971043329,@Write_Like_Mad So ppl with an apples iPhone have the blue check mark?,MindCorrected,2022-11-13 02:02:07+00:00,Planet Earth 
935,1591612253496901632,@briaguaya momento iPhone,AgusZanonn,2022-11-13 02:01:46+00:00,Bolivia
936,1591612215119220738,"Kind reminder,when attacked, don't resist,let them have your iPhone, laptop,cash.....they are always in a hurry to… https://t.co/vqnFDpEloM",mosad227,2022-11-13 02:01:37+00:00,
937,1591612213835763714,@DaCryptoGeneral IPhone 14 promax,Ruiez04,2022-11-13 02:01:37+00:00,Indonesia
938,1591612200753729537,@itx_annii iPhone,AwaisAh05641234,2022-11-13 02:01:34+00:00,"Muscat, Oman"
939,1591612147041173511,"What is Default Gateway? How to Find the Default Gateway on Windows, Mac OS, Linux, Android, iPhone, iPad, iOS. Why… https://t.co/2OLYVzpkah",DMediaGlobe,2022-11-13 02:01:21+00:00,New Delhi
940,1591612128385204225,Apple Sued Over iPhone Privacy Settings After Gizmodo Story ⁦@Apple⁩  #Shameful https://t.co/zOTFv7B4gv,twarcissim,2022-11-13 02:01:16+00:00,Skin Job Central
941,1591612113138614273,@sxteaelil iphone 5 c,is2makonha,2022-11-13 02:01:13+00:00,non binary
942,1591612100270505985,@AutoTaylorAlert Cant wait to get another iPhone 6+ case 😍😍😍😍😍,clowneriast_13,2022-11-13 02:01:10+00:00,
943,1591612057794666497,iphone11,iphone_ziho_bot,2022-11-13 02:00:59+00:00,
944,1591612052828696576,"Samsung Galaxy A13: How to Open and Paste Images/Text From the Clipboard  
 https://t.co/xnPDeMwmEh",phonereview16,2022-11-13 02:00:58+00:00,
945,1591612027289608192,"Now that you are going to going to heaven what are you taking along ? 
Oh sorry your iPhone 😂 https://t.co/tOZd18qRTb",SHOLA321M,2022-11-13 02:00:52+00:00,
946,1591612003956977665,"The plan is this. I take NFT, resell it, buy an iPhone 14. Profit! for you @gauchogreen @Geraldine122 @GMMaker29… https://t.co/O34Kp7rlSD",FutubXZPFN,2022-11-13 02:00:47+00:00,"Bolivia, Plurinational St"
947,1591611980645011457,"@elonmusk How you like my setup switch Scarlet and violet microcenter powerspec 
I7 10700 rtx 3070 32gb ddr 3200mhz… https://t.co/8chcN7Aqik",Dbznyuu,2022-11-13 02:00:41+00:00,
948,1591611961464295424,@hellfire3 Ty I’d send you a heart back but I don’t know how on my iPhone :(,ExiledNoMo,2022-11-13 02:00:36+00:00,
949,1591611958981033984,I just remembered i have reserved usd at low rate pa.. iPhone na ba 👀,rohaprotector,2022-11-13 02:00:36+00:00,
950,1591611947660857346,NOW PLAYING: Only You by Roller Derby - Listen live on the free iPhone &amp; Android apps and at… https://t.co/mCKxhARF1u,BigSonicHeaven,2022-11-13 02:00:33+00:00,Planet Earth
951,1591611943173115904,"Great news for PNB cardholders! 😍

Upgrade to the latest iPhone 14 using your PNB credit card and enjoy P2,000 reba… https://t.co/VNrBV8r2OI",PowerMacCenter,2022-11-13 02:00:32+00:00,Philippines
952,1591611941453283330,"Now Playing Hypasounds - Feeling Wotless Now | 2021 Soca | Barbados
TruVybe Radio  
https://t.co/MsHBDOhbnC
Downloa… https://t.co/ZkhE5maloc",TruvybeR,2022-11-13 02:00:32+00:00,USA
953,1591611914748301313,When you see a difference in the I phone dynamic island from the iPhone 14 an iPhone 13,BKleisley,2022-11-13 02:00:25+00:00,
954,1591611909886844928,"Cables / Apple certified cables
Free shipping &amp; Free return for each item
https://t.co/ornQrINtzO… https://t.co/Oc2FQ0vOB9",Kevinsanders23,2022-11-13 02:00:24+00:00,One Gateway Center Suite 2600 
955,1591611894262996992,"IPhone Phone Cover
Free shipping &amp; Free return for each item
https://t.co/rbQfOHKyoZ
 https://t.co/2W0esv9AFt… https://t.co/MLGU1NT9t0",Kevinsanders23,2022-11-13 02:00:20+00:00,One Gateway Center Suite 2600 
956,1591611860054310912,"iPhone 14 Pro vs. S22 Ultra vs. Pixel 7 Pro: what 1,000 photos tell us https://t.co/DBQbk6tg91 https://t.co/BNixuAzrRq",verge,2022-11-13 02:00:12+00:00,New York
957,1591611845731037185,"dont wait, The plan is this. I take NFT, resell it, buy an iPhone 14. Profit! @GaranceFrancois @sebi320… https://t.co/fsmDMoaDAm",NotorMQQRO,2022-11-13 02:00:09+00:00,Svalbard and Jan Mayen
958,1591611828169220099,Here's how to quickly change your passcode on iPhone... https://t.co/x6fTqv5gTx,tomsguide,2022-11-13 02:00:05+00:00,"New York, USA"
959,1591611826198151168,"@blairvegabless1 @_agneeess Aunty which monthly fee and stress?
You don’t have the right to say you don’t like iPho… https://t.co/yiwJuxaFrx",CEASARFRANK2,2022-11-13 02:00:04+00:00,"Warri, Nigeria"
960,1591611807252500480,"@SaffronKim I'm channelling my inner Guy Ritchie/Vinnie Jones faux gangster, in reality my 'burner' is just my old… https://t.co/F28EkXVjh6",Strobe_Lightly,2022-11-13 02:00:00+00:00,Catalunya
961,1591611775153328130,"[Apple MFi Certified] Lightning to 3.5 mm Headphone Jack Adapter, 2 Pack Earphone Audio Jack Aux, iPhone Dongle Cab… https://t.co/WTi83FcxFw",MasMazCom,2022-11-13 01:59:52+00:00,United States 
962,1591611715208482816,deff need the iphone 14 pro max,CaptainJack32_,2022-11-13 01:59:38+00:00,Hidden Leaf Village 
963,1591611708929617920,"The plan is this. I take NFT, resell it, buy an iPhone 14. Profit! for you @Thupham2210 @bigtyler1 @NftMocha… https://t.co/ZP0rqQrykD",OtunuARZSH,2022-11-13 01:59:36+00:00,Mayotte
964,1591611686397829120,Starlesk Designed for iPhone 14 Pro Max Case Clear - Shockproof Protection with PC Back &amp; TPU Bumpers - MagSafe Com… https://t.co/xle3PhgJMQ,MasMazCom,2022-11-13 01:59:31+00:00,United States 
965,1591611681494695937,I heard this phone case is very hot #apple #iOS16 #iPhone14ProMax #iPhone https://t.co/0GDJSDOrAa,minci_012,2022-11-13 01:59:30+00:00,"Ashburn, VA"
966,1591611636032602112,Since I got a purple iPhone I think it was appropriate to put @PocketTrashVT as my wallpaper cause she’s amazing! ^… https://t.co/9wfsGyHQa7,zyenpai,2022-11-13 01:59:19+00:00,🇨🇦 
967,1591611615299964928,Twitter for iPhone,abdulakhiu,2022-11-13 01:59:14+00:00,"Virginia, USA"
968,1591611561302708225,@deaflibertarian Best part about not having an Iphone.,bstevens2729,2022-11-13 01:59:01+00:00,
969,1591611542977794048,@NyakoVer19 @Mingze1069 U know what i fight for? iphone😈,emiria_saikou_,2022-11-13 01:58:57+00:00,off the GFW
970,1591611508307656705,"dont wait, The plan is this. I take NFT, resell it, buy an iPhone 14. Profit! @LoranPllana @Luckey_666… https://t.co/MyiRpbdVjz",semosTNYJP,2022-11-13 01:58:48+00:00,Bermuda
971,1591611496525692928,@elonmusk has his own tesla phone but is using an iPhone... why tho?! Gimme a tesla phone just cuz fk it why not 🤷‍♂️,itsPLAYBOII,2022-11-13 01:58:46+00:00,Chicago il 
972,1591611465383186432,"Mobile Game Controller Joystick for iPhone (iOS 13 4 or Later, for iOS Mobile Games), a Joystick Compatible with Mo… https://t.co/HNPO7B4S1o",cruz12bv,2022-11-13 01:58:38+00:00,
973,1591611430910197761,“homem” de iphone,gigistragiclife,2022-11-13 01:58:30+00:00,
974,1591611410953699328,Check out this listing I just added to my #Poshmark closet: Apple iPhone 6s - 128GB - Rose Gold (Unlocked) A1633 (C… https://t.co/oFRs4IjS00,giancabana,2022-11-13 01:58:25+00:00,
975,1591611363583004672,Jason Kidd’s “lesson” for wood is a joke. He once gased the bucks out before a gameday cus one player had an androi… https://t.co/UpwTKel7oY,RefractorSupply,2022-11-13 01:58:14+00:00,"Dallas, TX"
976,1591611359112073216,"Building Falling Into Sea In Florida

From The Weather Channel iPhone App https://t.co/hvKXFwT2NI https://t.co/sEIEYFlPS5",screen_moon,2022-11-13 01:58:13+00:00,"Wisconsin, USA"
977,1591611289314676736,"omg The plan is this. I take NFT, resell it, get an iPhone 14. Profit! gem @Willamdong @spud_web3 @gen0xNFT… https://t.co/JbF8pByTaY",uroriQQLVL,2022-11-13 01:57:56+00:00,Tonga
978,1591611275913461760,I'm using #Watusi on iPhone by @FouadRaheb to add new features for #WhatsApp! https://t.co/nokIpeIQX3,Shwzz2,2022-11-13 01:57:53+00:00,
979,1591611251192467456,"@a__vanita @AbubakarAishah2 Please,can you pass it to me?,I need an iphone 13 pro max though!",iambenadolor,2022-11-13 01:57:47+00:00,"Warri, Nigeria"
980,1591611182880022531,"Those that already have the blue check marks, just tells me which toxic iPhone users to stay away from. 🙃",StiflersMom45,2022-11-13 01:57:31+00:00,Elon's Twitter-verse 
981,1591611101816696832,"10 Aura Gradient Digital iPhone/Android Wallpaper Bundle, Aura Colors Background, Digital Download
 #Digital… https://t.co/jTlaHkYYdR",sayyamabbasi802,2022-11-13 01:57:12+00:00,"Caernarfon, United Kingdom 🇬"
982,1591611087249604608,The trick to record videos and take photos at the same time on iPhone 14 – https://t.co/pMhGy8tI0r https://t.co/Shbfe8CDeg,RadarsTrend,2022-11-13 01:57:08+00:00,
983,1591611075375632391,oh brother somebody with an iPhone 14 please DROP THE DAMN HD FANCAM NOW 🗣️🗣️ https://t.co/dlblZJS2Qb,pochachuuu,2022-11-13 01:57:05+00:00,i miss bts 🇯🇲🇹🇼
984,1591611067741921282,"Now Playing Skinny Fabulous - Double Bubble (Big Cup Riddim) | 2022 Soca
TruVybe Radio  
https://t.co/MsHBDOhbnC
Do… https://t.co/XCAAJH5q40",TruvybeR,2022-11-13 01:57:03+00:00,USA
985,1591611044170170369,Caliyah said she wants an iPhone. I’m thinking about an iPhone 3s😂😂,AbeyyyyBabyyyy,2022-11-13 01:56:58+00:00,🌻
986,1591611021537718273,"VMAN Small Screwdriver Set, 63 in 1 Precision Screwdriver Set, iphone Repair Tool Kit with Case Screwdriver Set for… https://t.co/NOhKROkxc9",mcglynnnxfi,2022-11-13 01:56:52+00:00,
987,1591611009227268096,"omg The plan is this. I take NFT, resell it, get an iPhone 14. Profit! gem @pzp_jelly @Lane_Koetter3 @fotcherk… https://t.co/wgO5J1BE8D",NaxofBZZFK,2022-11-13 01:56:49+00:00,Gabon
988,1591610957083672577,"Discovery Will ‘Rewrite History’

From The Weather Channel iPhone App https://t.co/rTDr0BTu0d https://t.co/wO5brpJZvo",mrwisdom2,2022-11-13 01:56:37+00:00,"Midland, Michigan"
989,1591610877488562176,"Dear everyone, this is a question for todays stream. Do you own a copy of Be Funny Now, it is a free game available… https://t.co/0g0NlRt56C",maxineedabest,2022-11-13 01:56:18+00:00,She/her
990,1591610829862244352,"Why the foldable iPhone is inevitable, and when it might happen - BGR https://t.co/GgJepdhnem",TheHops31,2022-11-13 01:56:07+00:00,"New York, New York"
991,1591610795406020609,"At Least 5 Deaths Tied To Nicole In FL

From The Weather Channel iPhone App https://t.co/uaiG6dnwNb https://t.co/6IL27LMTf0",screen_moon,2022-11-13 01:55:58+00:00,"Wisconsin, USA"
992,1591610748668907521,Lebron gave everybody the best deal on the iPhone and got the lakers the worst deal in acquiring Anthony Davis.,DrDreddyMurphy,2022-11-13 01:55:47+00:00,Hank Aaron’s Dawg Park
993,1591610742708776962,Twitter for iPhone,gustavojesuus,2022-11-13 01:55:46+00:00,sccp.
994,1591610673305468929,"@burdteeth @Ozawk He’s amazing. Smells fishy tho. 
And they work the same way frameless glasses do. My dad has a pa… https://t.co/dLdA6h8c9P",ReinBourne,2022-11-13 01:55:29+00:00,"Tennessee, USA"
995,1591610652963274753,"@NickAdamsinUSA You do realise that gas cars are far more likely to start a fire, right?

Your iPhone that you twee… https://t.co/d3ynG06q3Q",Carrot70,2022-11-13 01:55:25+00:00,perth Australia
996,1591610631429713920,They are doing the same thing on his phone. Keep making shit pop up and like I said everything about my iPhone 12 i… https://t.co/hkm6w1Tv6G,missjust66,2022-11-13 01:55:19+00:00,
997,1591610627528994818,"The plan is this. I take NFT, resell it, buy an iPhone 14. Profit! for you @k4msi @larez_XIX @LukasLutsch… https://t.co/i6YOa3Y6lx",ReosaQXMFN,2022-11-13 01:55:18+00:00,Kazakhstan
998,1591610621757374464,@tetrometal @littlecindy71 @PPenguins_ @hochalicious @ScottMicale @w_terrence I’m sure your rights are so infringed… https://t.co/xMXYflv8uE,shoetermcgavin,2022-11-13 01:55:17+00:00,
999,1591610618750148609,@Demtwits1 @usherprosper1 @DudespostingWs The computer I rented at my nearest public library to make that tweet kil… https://t.co/QDv9CJpZx9,edgarent93,2022-11-13 01:55:16+00:00,
