,Twitter ID,Tweet,User ID,Timestamp,Location
930,1591442842160926721,"YouTube Unveils Q&amp;A Session

#Google #YouTube #Android #news #smartphones #like4like #likeforlike #follow4follow… https://t.co/6GLM4tw2nY",akhiljoseph,2022-11-12 14:48:35+00:00,"delhi, india"
931,1591442838742765568,@PrudyRay I think you mean “hooray!! I’m on iPhone!!”,robin_thinks,2022-11-12 14:48:34+00:00,"Colorado, USA"
932,1591442831989936128,Realizing I left my iPhone charger at home. Lmfao.,benjaminSEAN,2022-11-12 14:48:33+00:00,
933,1591442826100867079,"YouTube Unveils Q&amp;A Session

#Google #YouTube #Android #news #smartphones #like4like #likeforlike #follow4follow… https://t.co/gQBGxyBzHQ",TechnobuggTweet,2022-11-12 14:48:31+00:00,"New Delhi, India"
934,1591442816743657472,@sr4gav @sondesix @AshUpadhyay_ Brother iPhone 11 is a cheap ass phone.,yoboigucci2,2022-11-12 14:48:29+00:00,Nepal
935,1591442789354668034,"xiwxi 𝐔𝐩𝐠𝐫𝐚𝐝𝐞𝐝 15W Fast Magnetic Wireless Charger Compatible with MagSafe Charger, Wireless Charging Pad for iPhone… https://t.co/hV6Ksqf538",nadia_chughtai,2022-11-12 14:48:23+00:00,
936,1591442782836916224,"@flipkartsupport Order ID - OD226087487315247000
APPLE iPhone 11 (WhiI received a missing accessories usb c lightni… https://t.co/vNu05BA69D",AshikaBhatia14,2022-11-12 14:48:21+00:00,
937,1591442774582247431,"iPHONE 11 SERIES INSTRUCTION BOOK FOR SENIORS: iPhone 11, iPhone 11 Pro and iPhone 11 Pro Max user guide; including… https://t.co/lX0F7sC1WM",dach82fvju,2022-11-12 14:48:19+00:00,
938,1591442756261801987,Join me in this massive airdrop from Attlas with iPhone14 and 600.000.000 SHIB prize pool! https://t.co/d8NqXjkLgE,Fardinyok,2022-11-12 14:48:15+00:00,
939,1591442749492006914,@jyliasays You know it's kind of like the iPhone to Android experience where somebody sends you a group message and… https://t.co/rMXeJ4m0XI,jking_direct,2022-11-12 14:48:13+00:00,"Baltimore, MD"
940,1591442742344818688,Iphone users can relate this : https://t.co/UoaEVqzluU,desiidrakee,2022-11-12 14:48:12+00:00,
941,1591442737332908035,@Emms__c iPhone,231hallohallo,2022-11-12 14:48:10+00:00,
942,1591442716877258754,"9to5Mac: iPhone production crisis in China will see Foxconn quadruple workforce in India.
https://t.co/sLYQn5OG3T… https://t.co/qByOrlnYEt",Im_Swaraj,2022-11-12 14:48:05+00:00,BHARAT
943,1591442711516950528,"@formal_llama @pedalpete @mbrandolph Foundationally still the same? 
- Apple makes 60%+ of its revenue from iPhone… https://t.co/7m3tQcwwgC",BeharVega,2022-11-12 14:48:04+00:00,"Manhattan, NY"
944,1591442710661328897,how is my iphone 14? it’s good.. better zoom function. It’s 14 pro.,LikeHoOoO,2022-11-12 14:48:04+00:00,Wenee Village
945,1591442699672248323,"Strong statistical selection for Handball 🤾
Under 61.50 FT Goals
🇸🇪 Sweden: Swedish Cup - Play Offs 
Hammarby vs Sa… https://t.co/joP6V0fgwm",JuggernautStats,2022-11-12 14:48:01+00:00,United Kingdom
946,1591442696270487552,"@ctrlitt If you’re having issues with battery life on your iPhone, we’d like to help. 

Send us a DM with the versi… https://t.co/Wsdd1PrDrW",AppleSupport,2022-11-12 14:48:01+00:00,"Cupertino, CA"
947,1591442692378349570,"@elonmusk no #TwitterBlue on my iPhone app, you're losing some money bro!",spicoli_69,2022-11-12 14:48:00+00:00,"Chapel Hill, NC"
948,1591442688758657024,@Nesh_maina Image shot on iphone tweeted on Samsung.,sultan28596086,2022-11-12 14:47:59+00:00,
949,1591442681271844865,@Emms__c Iphone 14,aubrey90909406,2022-11-12 14:47:57+00:00,
950,1591442677522137088,@Tomzy_jnr @iamfoley28 @sakpo0007_ Use your iPhone stream am go up 🤣🤣🤣,DonDada_X,2022-11-12 14:47:56+00:00,
951,1591442661558587393,"iPhone 11 128GB. Grab yours now!!!

Location: Royal VVIP Station, Circle 

Hajia 4 Real Vodafone Mona
Cina Soul  Ka… https://t.co/saIa2PLwj3",MillandraO,2022-11-12 14:47:52+00:00,
952,1591442642776244225,"Hey @NewsLitProject, case study: This clickbait headline, retweeted all over, is false. Apple didn’t send an “Emerg… https://t.co/bkDOhZ67xB",buzzkobb,2022-11-12 14:47:48+00:00,Washington DC
953,1591442640629018625,"@Slattola @Kennethgbo @blairvegabless1 @AYOMIDEY100 @_agneeess To be honest, IOS has begin to work on their functio… https://t.co/fcBEqXgmdm",JeffFromBside,2022-11-12 14:47:47+00:00,
954,1591442612653031424,@Emms__c Iphone 14,Kickdoekenny,2022-11-12 14:47:41+00:00,
955,1591442587415502848,"@CryptoTVOT @TomorrowLand_We We have seen applications for Android and iPhone, do you have any plans to develop a s… https://t.co/wdqR04Ptzm",Tonystar136,2022-11-12 14:47:35+00:00,
956,1591442556495499266,"TEYASI Multi USB Plug Charger,3-Port USB Wall Plug Adaptor UK 3.1A Mains Charge with Smart Device-Adaptive Fast Cha… https://t.co/sBZY88sdxX",travelshackk,2022-11-12 14:47:27+00:00,"Nottingham, Nottinghamshire"
957,1591442549591642112,"#Astrophotography (? Of the moon, Mars and the Orion constellation
Device: iPhone 12 Pro Max https://t.co/7tZYsXs0yk",galaxaidy,2022-11-12 14:47:26+00:00,
958,1591442514825084928,My first baby iphone💞,umikalthum18,2022-11-12 14:47:17+00:00,
959,1591442513717788677,@12yrsdown Damn nice iphone,notnanyaaa,2022-11-12 14:47:17+00:00,"Alicante, Idris"
960,1591442506142695424,Check out this iPhone game I'm playing called Soccer Tycoon https://t.co/llgKhhuTBC,EdonisKamberi6,2022-11-12 14:47:15+00:00,
961,1591442442892578817,"@Cassandalisa Definitely iPhone 14
It'll fetch more money 😒",derahzempire001,2022-11-12 14:47:00+00:00,Warri
962,1591442420486791168,@m3_fpx iPhone 14！！！！,FhcWFxxiTmX4nhY,2022-11-12 14:46:55+00:00,
963,1591442414581215232,@GatorGavo @SwampMed @AllKindsWeather @coach_cristobal You're 4-10 in sec games in tbe last two years. Lmao the s22… https://t.co/qpysZMR9Fd,pipe_sebastians,2022-11-12 14:46:53+00:00,
964,1591442405588619265,@Emms__c Iphone 14,tallwomanmmmm,2022-11-12 14:46:51+00:00,
965,1591442364648001538,@al_dooosi Manifesting iphone 12 https://t.co/9CPbn4jN9W,CainMorgan6,2022-11-12 14:46:41+00:00,
966,1591442362047365120,Every time I go to type “two” on my #iphone it #autocorrects to “Teo”. WTF sort of word is that and who needs it mo… https://t.co/4RKhpfVAQy,prestie9,2022-11-12 14:46:41+00:00,
967,1591442354837327872,So many broke IPhone users 😂😂 Oga sell your phone and eat!!,officialSugay77,2022-11-12 14:46:39+00:00,Paradise
968,1591442330569015298,"finnaly The plan is this. I take NFT, resell it, buy an iPhone 14. Profit! dude  @Mdshaha2026 @Siqi59… https://t.co/gjZcKEpBdE",FDietrich81,2022-11-12 14:46:33+00:00,WAGMI
969,1591442312860946432,@Emms__c Body and the IPhone 14 to take pictures of that beautiful body !,RaymondCorrea88,2022-11-12 14:46:29+00:00,
970,1591442307173195781,@Diba_Palace @BasilABessong @vhic_tore U will definitely find it here https://t.co/xnPN4642cG works better with iPhone,MakunKayode,2022-11-12 14:46:28+00:00,"USA, 91bravo"
971,1591442291608424449,"iPhone Photography: A Complete Novice to Pro Guide To Mastering The iPhone 13, mini, Pro &amp; Pro Max Camera Settings… https://t.co/dnIn5CHk9D",collier41fwk,2022-11-12 14:46:24+00:00,
972,1591442271781675008,@RayRedacted @cillic @deviantollam @da5ch0 @chrismardell @abaranov @AlyssaM_InfoSec iPhone is really not a good com… https://t.co/Nk0AICidLK,keily_sdivx,2022-11-12 14:46:19+00:00,Somewhere east
973,1591442252588777472,Your chance to win an IPhone 14 today can be found @BetSaracen https://t.co/zz0AvNnNku,trey1037TheBuzz,2022-11-12 14:46:15+00:00,"Little Rock, AR"
974,1591442245643034624,OtterBox NFL SYMMETRY SERIES Case for iPhone Xs &amp; iPhone X - Retail Packaging - LIONS LGPUZUH… https://t.co/c1o9iUQDSh,erdman_janiya,2022-11-12 14:46:13+00:00,
975,1591442239691329537,@PureCODM How tf iphone pro max can't handle Codm max settings?,Drinkingskill,2022-11-12 14:46:12+00:00,
976,1591442214894592003,CarBridge Download iOS App - How To Download Carbridge on iPhone &amp; Andro... https://t.co/K4dayjvA1y,BernandDon,2022-11-12 14:46:06+00:00,
977,1591442191368720385,@Slattola @blairvegabless1 @AYOMIDEY100 @_agneeess If you gift me an iPhone 14.. the only reason I won't swap would… https://t.co/GPNSIFjWH7,Kennethgbo,2022-11-12 14:46:00+00:00,Benin
978,1591442169902288898,@Emms__c Iphone,victorphynix,2022-11-12 14:45:55+00:00,
979,1591442146455863297,@GoldenCheeta @ortega_rog @choo_ek From what i’ve read here people will believe the pop up ad that tells them they… https://t.co/gCrOFOWhOf,DanielS24290190,2022-11-12 14:45:49+00:00,
980,1591442085738991616,"Now Playing Preedy &amp; DJ Private Ryan - Location | Sunkissed Shores EP
TruVybe Radio  
https://t.co/MsHBDNZzZ2
Downl… https://t.co/QuuJaBKvNV",TruvybeR,2022-11-12 14:45:35+00:00,USA
981,1591442076222525440,@itx_annii Iphone user yaaaahh☺️,sakthi24k2,2022-11-12 14:45:33+00:00,"Tamil Nadu, India"
982,1591442072011411457,@MartinLizzaw @raphousetv2 @JJ12853208 Yea it’s recorded on an iPhone no mixing was looking more for commentary on… https://t.co/OFbyKik0ey,Die_Sexy1994,2022-11-12 14:45:32+00:00,
983,1591442068672778241,@MrYeah2ndComing @Shoaib_11223344 @CNN Got back on your own $10 android and gave your mom her iPhone back I see.,HabeshaAmbessa,2022-11-12 14:45:31+00:00,"Denver, CO"
984,1591442043322404865,@ValleyGreenGrey @H2K49__ Yann bloody iPhone autocorrect,stansmith1970,2022-11-12 14:45:25+00:00,Yorkshire
985,1591442024238297093,A #SmoothPebble of #Glass and #Aluminum by @gaasc123 https://t.co/4Q2rKYcPt1 #Science #Apple #SIM #iPhone14 #iPhone #Tech #Technology,DiabeticCyborgg,2022-11-12 14:45:20+00:00,"Longview, TX"
986,1591441982395932674,@Mrs_Dav @Frances_Coppola Or telling your teenage daughters they can’t take their mobile phones on a boat trip in t… https://t.co/adg8UDKE1J,Bloatee1,2022-11-12 14:45:10+00:00,Earth
987,1591441949977812992,im tired iphone 14 pro max was shit,Arahman_mtmh,2022-11-12 14:45:03+00:00,
988,1591441948384309252,How to Get Auto Clicker iOS/iPhone - Auto Clicker Download Tutorial 2022 https://t.co/ome8znzckv via @YouTube,RAVINDU90888421,2022-11-12 14:45:02+00:00,
989,1591441935553925123,@pipe_sebastians @SwampMed @AllKindsWeather @coach_cristobal bro you just tried to tell me to be a fan of my own te… https://t.co/382ezDLYbt,GatorGavo,2022-11-12 14:44:59+00:00,"Panama City, FL"
990,1591441886245703680,@BautzJonathan @MikeOBrienn I bought my android phone for 1100€ and still think apple sucks (because it does). Clai… https://t.co/I5UCxoTgHr,randomtroll6320,2022-11-12 14:44:47+00:00,"Mattersburg, AT"
991,1591441878721101824,"If u wan buy my
phone hit me up!
E don red!! 
Serious buyers only 
iPhone X going",Kobomoje4,2022-11-12 14:44:46+00:00,"Lagos, Nigeria"
992,1591441877857087489,@Gellhouse94 @FaceBookkidXD @jasminericegirl I'll react the same thing with my iPhone later.....,chilloutman92,2022-11-12 14:44:45+00:00,
993,1591441827294777344,@notthreadguy New iPhone 14 pro max goes brazy tho,wificaked,2022-11-12 14:44:33+00:00,"Chicago, IL"
994,1591441809380892677,FINALLY upgraded my phone for the newer iPhone 14 series. I decided to get the 14 pro..pro max is too big for my ha… https://t.co/pQv57YCiqQ,gotkatzy,2022-11-12 14:44:29+00:00,NYC
995,1591441762396286978,@thisisetv I guess you want to show your iphone.😂😂😂,aarav_khanal,2022-11-12 14:44:18+00:00,
996,1591441752564572166,"President Biden Addresses The COP27 UN Climate Summit

From The Weather Channel iPhone App https://t.co/1Gl0TGE4sE https://t.co/w5XZ0N0Lcg",QueensIceZ,2022-11-12 14:44:16+00:00,"Queens, New York"
997,1591441676920582145,"@Breitlingmax I have an iPhone 13 Pro Max, pretty much all I use now. It takes great pics.  My signature was done b… https://t.co/RPm7NAWHwk",barbiedoll_eyw,2022-11-12 14:43:57+00:00,"iPhone: 24.579468,-81.654877"
998,1591441664769654785,I shot this on the iPhone 13 btw #shotoniphone https://t.co/3r3vexclr6,PlzD0ntfindMe,2022-11-12 14:43:55+00:00,United Kingdom
999,1591441646842834944,2023 Aesthetic Minimalist Boho Digital Calendar Monthly Wallpaper for iPhone and Android | 2023 Boho Calendar | Sta… https://t.co/nYHFxfAxMz,ActonLeBrein,2022-11-12 14:43:50+00:00,The metaverse
