,Twitter ID,Tweet,User ID,Timestamp,Location
398,1590332173491392512,"#iPhone 14 13 12 11 Fast Charger [#Apple MFi Certified] 20W PD Type C Power Wall Charger with 6FT Charg
Limited tim… https://t.co/i599Do7h0m",boqli1,2022-11-09 13:15:11+00:00,
399,1590331720858902531,A new mysterious dynamic portrait of #iPhone user #art https://t.co/fQeNMDrYmO,dynamicportrai1,2022-11-09 13:13:23+00:00,"Ticino, Switzerland"
400,1590331236308103169,Poppy Love Phone Cases &gt; https://t.co/sl7ooe8d4q via @redbubble #redbubble #redbubbleshop #smallbusiness… https://t.co/dQmy7beMmy,DuolineG,2022-11-09 13:11:28+00:00,Pacific Northwest
401,1590330574086242304,"Honor 80 Series Reportedly With 160MP Camera

#Honor #Honor80Series #Android #news #smartphones #like4like… https://t.co/0guqyNDtIO",Teckatul1M,2022-11-09 13:08:50+00:00,India
402,1590329961927544832,The #1 selling iPhone case for hospitals. Get an eval today at sales@beam-mobile.com #iphone #healthtech #himss https://t.co/bnbQkSxDcM,BeamMobile4U,2022-11-09 13:06:24+00:00,"Nashville, TN"
403,1590329635791056896,"Humans who went too far down the rabbit hole 🐇🔪

&amp; ate up all the media coverage, Twitter threads (#srynotsry… https://t.co/E4s4c5ShHX",M1LESV,2022-11-09 13:05:06+00:00,"Scottsdale, AZ"
404,1590329144503861252,📱 Want to learn how to import travel photos and videos on #iPhoneX? Explore different options to transfer your trav… https://t.co/OHcGRDLBri,Filestack,2022-11-09 13:03:09+00:00,"San Antonio, TX"
405,1590328612900806657,"DIZO Watch D Plus Unveiled With 110+ Sports Modes

#Dizo #DIZOWatchDPlus #Android #news #smartphones #like4like… https://t.co/LKgutbqq8t",akhiljoseph,2022-11-09 13:01:02+00:00,"delhi, india"
406,1590328414837395457,"🔥Screen mirroring is a way to display the contents of a device with a small screen, such as a smartphone, on a devi… https://t.co/p9xLI13khp",videosolosoft,2022-11-09 13:00:15+00:00,
407,1590328356439891968,"The iPhone 2G doesn't have a keyboard, but innovatively introduces a multi-touch touchscreen interface.
📷 by… https://t.co/pHiQWElXMV",Xreart_Official,2022-11-09 13:00:01+00:00,
408,1590328351167856640,#mobile #App #download #Snap&amp;Translate #iphone https://t.co/7uYZIg1Gz4,mobiip,2022-11-09 13:00:00+00:00,Ukraine
409,1590328350718902273,"Android users, we need to start doing this 🤣🤣🤣🤣
#Apple #iPhone https://t.co/ea4UHTkAZT",iHateApplee,2022-11-09 13:00:00+00:00,
410,1590327457415979008,"Forget Apple Watch Ultra? Why a G-Shock might be the outdoors watch to buy
#iwatch
#iPhone https://t.co/TStKETPlgM… https://t.co/GsVsavsApJ",waleedzanbagi,2022-11-09 12:56:27+00:00,United States
411,1590327105250037765,Pakistan beats New Zealand to reach T20 World Cup final: SYDNEY: Half-centuries from Babar Azam and Mohammad Rizwan… https://t.co/0gLOP03UpK,AsharMobeen,2022-11-09 12:55:03+00:00,"Gujranwala, Pakistan"
412,1590326232708628480,"Get your #Free HOS #SmartHome #Automation for AppleTV With Your 1st Purchase Of
HOS Smart Home For #iPhone or #iPAD… https://t.co/6syy16PWpw",HOS_HouseOS,2022-11-09 12:51:35+00:00,
413,1590325470020632577,The Apple Watch Ultra is missing these two key features | iMore #Ultra #Apple #Watch #UltraWatch #iPhone  https://t.co/UjiJBXKYvd,YvonneSalinas,2022-11-09 12:48:33+00:00,
414,1590325157750792192,"Are you a #iPhone user? 
Here's a superb deal for you. 
🔗https://t.co/XMyo2MwKwX

#BasesailorLightingCable #Apple… https://t.co/DyGLBC5NAB",technspice,2022-11-09 12:47:19+00:00,Bengaluru
415,1590324870965268480,"Apple giving a lot of #ADS  on my #YouTube feed about #iPhone  but I'll continue using #Android 😂😂😂

#Stop it #Apple",Rosh_ordinaryHB,2022-11-09 12:46:10+00:00,
416,1590324692686192641,"iPhone &amp; iPad App Price Drops – November 9, 2022 https://t.co/faZBfIrTsg #apps #deals #new #sale #free #iphone #ipad https://t.co/unbU5EIo8X",iOSnoops,2022-11-09 12:45:28+00:00,"Texas, USA"
417,1590324686914715649,"iPhone &amp; iPad Apps Gone Free – November 9, 2022 https://t.co/Y0zm1ee7MM #apps #deals #new #sale #free #iphone #ipad https://t.co/uXUfDqtxuN",iOSnoops,2022-11-09 12:45:26+00:00,"Texas, USA"
418,1590324566626533377,"Stable rollout coming in December 2022 with iOS 16.2 

#Apple #iOS #iOS16 #iPhone #India #5G #5GIndia https://t.co/mVgJ5EtbZf",arshsaxena02,2022-11-09 12:44:58+00:00,India
419,1590324454097305600,"Way to go, @wahoofitness 😂👍🏼

The new #Elemnt #Roam is awesome. WHAT an upgrade from my #Edge 1030. Love it !

Not… https://t.co/66o27VI0iJ",Fluitetuit,2022-11-09 12:44:31+00:00,
420,1590324439832723456,"5G on iPhones now available in India with iOS 16.2 beta 2.

#Apple #iOS #iOS16 #iPhone #India #5G #5GIndia",arshsaxena02,2022-11-09 12:44:27+00:00,India
421,1590324150635151363,An abandoned dynamic portrait of #iPhone user #cyberart https://t.co/nkUbyGQrvF,dynamicportrai1,2022-11-09 12:43:18+00:00,"Ticino, Switzerland"
422,1590323510529998853,Bypass Activation Lock on iPhone 13 #wondershare #techtips #tech #drfone #iphone https://t.co/qhticqGpWy,drfone_toolkit,2022-11-09 12:40:46+00:00,Canada
423,1590323360525070337,"Apple iPhone SE First Generation 

Display - 4.00-inch (640x1136)
Processor - Apple A9
Front Camera - 1.2MP
Rear Ca… https://t.co/VN81hdJHwv",123MobilesHyd,2022-11-09 12:40:10+00:00,"Banjara Hills, Hyderabad"
424,1590323249086595073,"⏺️RECORD WhatsApp VIDEO CALL | How to RECORD WhatsApp Video Call on ANDROID Phone
   👇👇👇👇👇👇
https://t.co/SHnyykaFLR… https://t.co/Z80zUMjSOn",KontentzKoms,2022-11-09 12:39:44+00:00,"Greater Accra, Ghana"
425,1590323138809581571,"⏺️RECORD WhatsApp VIDEO CALL | How to RECORD WhatsApp Video Call on ANDROID Phone
   👇👇👇👇👇👇
https://t.co/7O50RyiZ3H… https://t.co/hyudIdn3xS",Tech4Gud,2022-11-09 12:39:17+00:00,
426,1590323081628725248,"""The #Apple #iPhone14ProMax has several welcome upgrades that only serve to reinforce the “best #iPhone money can b… https://t.co/3M9Mcgznx9",indulgexpress,2022-11-09 12:39:04+00:00,"Chennai, India"
427,1590322788057112579,Do you want this 3 in 1 Wireless Charger?🪫🔋👆LINK IN BIO👆 #iphone #wireless #iwatch #airpods https://t.co/3vlN6fG04C,ChargeCool2022,2022-11-09 12:37:54+00:00,"London, England"
428,1590322442496417799,#NowPlaying Swallow by Angelo on #AudioGate #iPhone https://t.co/bifhbQbZS9,6061_T6_Shione,2022-11-09 12:36:31+00:00,関東(気が向いたら際限なく)
429,1590322344773685248,A personal favorite from my @Etsy shop #wine #winegifts #cute #dogs #funny #iphone12 #iphone13 #13pro #13pro max… https://t.co/BvQ3JNx6bl,james89554303,2022-11-09 12:36:08+00:00,
430,1590321581175476225,"iOS 16.2 beta 2 brings Airtel and Jio 5G support for India 🇮🇳

#5g
#iPhone https://t.co/J8ZDYcIomO",TechyPreacher,2022-11-09 12:33:06+00:00,TechyPreacher From Earth🌍
431,1590321307106922498,"This new @Google alert could save your life. #SafetyTips #TechNews

Here’s how to get it on @Android and #iPhone.  

https://t.co/CVyt4Vp8Sv",kimkomando,2022-11-09 12:32:01+00:00,"Phoenix, AZ USA"
432,1590321282725613568,I’ve just changed from dark mode back to light on my iPhone and suddenly I feel like Darth Vader at the end of  Ret… https://t.co/6tbuUasyFo,elbyrner,2022-11-09 12:31:55+00:00,Gibraltar
433,1590320883679346691,"Can't find your tape measure? 😐

#WednesdayWisdom #Apple #iPhone https://t.co/7O9tOflGBe",SignalTelecom_,2022-11-09 12:30:20+00:00,"North Yorkshire, England"
434,1590320844898992128,2011 New York City https://t.co/Z2Vg8Y8zei #madisonsquarepark #nyc #newyork #newyorkcity #photostream #iphone,kpkdotcom,2022-11-09 12:30:10+00:00,"New York, New York"
435,1590320252734218241,"Looking to buy #airpods? Take advantage of this one-time offer at Amazon 👉 https://t.co/WDb7Ka7jrQ

#apple #iphone… https://t.co/lpccrnHv5e",anonceo1,2022-11-09 12:27:49+00:00,Read:
436,1590319542340702209,"🎙️ la quotidienne iWeek | 275

1⃣ #casqueRM
2⃣ #iOS16.2
3⃣ #VoWiFi
4⃣ #AirPodsPro2
5⃣ #iPhone pliable

👬… https://t.co/PNOkQfEsj9",iweeknews,2022-11-09 12:25:00+00:00,Paris
437,1590319309632729089,The best smartphone cameras in 2022 https://t.co/uVBU8UJpJM #android #android13 #iphone #ios16 #ios #Apple… https://t.co/RLLZykcLDg,PekkaMyllynen,2022-11-09 12:24:04+00:00,"Vantaa, Suomi"
438,1590319209984446465,Selena Bridges #曼哈顿 #Trc Martin Gallup #宝马 #iphone https://t.co/Tc0mrMPtES,Missael86043185,2022-11-09 12:23:41+00:00,电报联系方式→→
439,1590319039057838080,"Save your time and charge your #iphone quickly with 
Baseus 15W Qi Wireless Charger
 ✔️Fast charger 
✔️Wireless 
✔️… https://t.co/oBIGPbdyMq",products_ex,2022-11-09 12:23:00+00:00,
440,1590318519966539777,iPhones are about to get a new accessibility mode which has a very exciting potential to ease usage of the device a… https://t.co/WbVeKwULAs,DooinwellApp,2022-11-09 12:20:56+00:00,
441,1590318325044858880,"Oppo Reno 8 Pro Receives Android 13

#Android13 #ColorOS13 #Oppo #OppoReno8Pro #Android #news #smartphones… https://t.co/ZU0VDSfjNk",akhiljoseph,2022-11-09 12:20:10+00:00,"delhi, india"
442,1590318221067898880,"#iPhone Maker #TSMC Constructing Plant That Could Be Its 2nd Chip-Making Unit In The US

#Apple

https://t.co/p0aL8tzeIh",abplive,2022-11-09 12:19:45+00:00,New Delhi
443,1590317167836532736,Petitioners contesting deseating asked to make new Punjab MPs party in case: ISLAMABAD: During the hearing of petit… https://t.co/hJcWITjYLk,AsharMobeen,2022-11-09 12:15:34+00:00,"Gujranwala, Pakistan"
444,1590317146457808896,"All of our #iPhone dealz are less than R300k 👀 😂 

https://t.co/O4E6bR0z10 https://t.co/9Atban53wH",FibreBoyz,2022-11-09 12:15:29+00:00,South Africa
445,1590317106914070529,Download #UTG pro to get all #video_games information you want. Available on #iOS for #iPhone and #iPad #Apple… https://t.co/XURDNM3hFn,YaD3v,2022-11-09 12:15:19+00:00,Saudi Arabia
446,1590316722934120450,"For those who can't wait until late 2024 / 2025 for a foldable #iPhone, this exists. #apple $AAPL https://t.co/UP0ijsqSyQ",techeblog,2022-11-09 12:13:48+00:00,Los Angeles
447,1590316601085001729,A surprising dynamic portrait of #iPhone user #digitalart https://t.co/55QVmbqcQo,dynamicportrai1,2022-11-09 12:13:19+00:00,"Ticino, Switzerland"
448,1590316173156941824,"Xiaomi Redmi Note 11, 4/128GB - Light Blue
#mobile #iphone #samsung #android #photography #smartphone #phone… https://t.co/4DAnGgtTJS",overshopping_pk,2022-11-09 12:11:36+00:00,"Block# 8, Computer Street, Kwl"
449,1590315839546601474,"Meet man who almost lost his life just to safe his #iPhone which fell in a toilet hole. 
#TREASURE… https://t.co/KLnvUOJiaD",SiirStephen,2022-11-09 12:10:17+00:00,SiirStephenPromotes
450,1590315402286231553,SC takes up Vawda’s appeal against disqualification: ISLAMABAD: The Supreme Court on Wednesday heard a petition mov… https://t.co/YqARfyrQLC,AsharMobeen,2022-11-09 12:08:33+00:00,"Gujranwala, Pakistan"
451,1590314778487975936,"Beautiful raindrops☺️

https://t.co/prNoYPZL2Q

 #Shorts #raindrops #rain #morning #beautiful #macro #wow #nature… https://t.co/i3NO99TxAP",Fluent48868525,2022-11-09 12:06:04+00:00,Switzerland
452,1590314618651484160,"Samsung Galaxy A54 5G Gets 3C Certification

#Samsung #SamsungGalaxyA545G #Android #news #smartphones #like4like… https://t.co/nmZRYliaqn",akhiljoseph,2022-11-09 12:05:26+00:00,"delhi, india"
453,1590314442528788480,"Need  an expert hacker? Do you need to recover you lost, hacked or disabled account, worry no more
#HackedAccount… https://t.co/T62SixXEOt",dark_prolog,2022-11-09 12:04:44+00:00,"Texas, USA"
454,1590314120964079617,"will you be getting the latest and greatest #iPhone??
i am a few models behind so still catching up.. hate changing… https://t.co/RUlMH93hPX",sandramp,2022-11-09 12:03:27+00:00,San Francisco
455,1590313827773693952,"Weather in Windsor, CT
Max 53.56 F`. . . . . . . . .Min 29.97 F`
#Today #Weather #Windsor #DailyNews #Giveaway #iphone #Apple",samikecin,2022-11-09 12:02:17+00:00,"Windsor, CT"
456,1590313801945157632,Neo - Virtual Reality for Reddit for Google Cardboard on iOS. Check out https://t.co/O9pt6S7SgS #VR #iPhone,NeoVRApp,2022-11-09 12:02:11+00:00,
457,1590313682621280256,We offer Factory iCloud Removal Services that are permanent. This means you can delete the old iCloud ID from your… https://t.co/oxhTPV7lBM,RepairApple01,2022-11-09 12:01:43+00:00,"Atlanta, GA"
458,1590313267053854723,Fix your cracked #iPhone screen and back glass replacement in #midtownmanhattan whether it is tiny or critical dama… https://t.co/uITlB8q2BG,bestrepair_313,2022-11-09 12:00:04+00:00,"Manhattan, New York, NY"
459,1590313113890750464,iMagic Trick #app for the iPhone and Apple Watch - Video #applewatch #magic https://t.co/iy4XALfpeb #iphone Watch,iMagicTrickApp,2022-11-09 11:59:27+00:00,New York
460,1590312831077216256,"Best iPhone Repair service in Dubai: When we are talking about the best iPhone repair service in Dubai, it doesn’t… https://t.co/iiA8HRjDFs",brownrobert1108,2022-11-09 11:58:20+00:00,
461,1590312779621318656,"The trees are smoking after the rain🤩 

https://t.co/i9LvAd1sp4

#Shorts #rain #smoke #forest #nature #beautiful… https://t.co/uqPkkRoZ0c",Fluent48868525,2022-11-09 11:58:07+00:00,Switzerland
462,1590312586675093506,"Dm now for any hacking services or account  recovery services 
I assure you nothing but the best services #iphone… https://t.co/dluY43rsAW",ZaxxHacks,2022-11-09 11:57:21+00:00,Russia
463,1590312379543265280,"The iPhone app ""Drone Face Chase"" for Tello chases your face. Try it to record selfie videos for YouTube. Search on… https://t.co/461Wp0XdFB",Import_EV,2022-11-09 11:56:32+00:00,神奈川県厚木市
464,1590312351089061888,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/XyxU7U3wsR",pc_mohanad,2022-11-09 11:56:25+00:00,"Toronto, Ontario"
465,1590312351085260800,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/M7Ar14BFrj",pc_mohanad,2022-11-09 11:56:25+00:00,"Toronto, Ontario"
466,1590312351055560704,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/HQqoYBcLhJ",pc_mohanad,2022-11-09 11:56:25+00:00,"Toronto, Ontario"
467,1590312350980231170,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/KxrGJejFIi",pc_mohanad,2022-11-09 11:56:25+00:00,"Toronto, Ontario"
468,1590312350950866946,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/8q7P6DCxFX",pc_mohanad,2022-11-09 11:56:25+00:00,"Toronto, Ontario"
469,1590312350791467010,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/vu0HcUorhm",pc_mohanad,2022-11-09 11:56:25+00:00,"Toronto, Ontario"
470,1590312350720004096,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/lTvUtNsZU1",pc_mohanad,2022-11-09 11:56:25+00:00,"Toronto, Ontario"
471,1590312350644842497,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/H9wp7BFClY",pc_mohanad,2022-11-09 11:56:25+00:00,"Toronto, Ontario"
472,1590312350493573122,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/qwvi9Cpxvn",pc_mohanad,2022-11-09 11:56:25+00:00,"Toronto, Ontario"
473,1590312350250246144,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/RVSPPiRTjj",pc_mohanad,2022-11-09 11:56:25+00:00,"Toronto, Ontario"
474,1590312350078603267,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/uKYkvt5O3k",pc_mohanad,2022-11-09 11:56:25+00:00,"Toronto, Ontario"
475,1590312350002839552,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/hgNcQL2iKM",pc_mohanad,2022-11-09 11:56:25+00:00,"Toronto, Ontario"
476,1590312209544011777,"Sony PlayStation 5 India Restock Date Revealed

#Sony #SonyPlaystation5 #Android #news #smartphones #like4like… https://t.co/TAaPX3jARk",akhiljoseph,2022-11-09 11:55:51+00:00,"delhi, india"
477,1590312200085839873,"Sony PlayStation 5 India Restock Date Revealed

#Sony #SonyPlaystation5 #Android #news #smartphones #like4like… https://t.co/nE2CFZrSkM",TechnobuggTweet,2022-11-09 11:55:49+00:00,"New Delhi, India"
478,1590310607735357440,"@ViCustomerCare Answer5.  Option A) Ganguly

#Vi20FANfest 

Following 
@ViCustomerCare
 from Long time

Grab a Chan… https://t.co/SzZ0LlMxVv",shreerss1991,2022-11-09 11:49:30+00:00,
479,1590310102380457987,"A yin and yang 

#Apple #iPhone #iPhone14 #iPhone14Pro #iPhone14ProMax #Wallpapers #Wallpaper https://t.co/aeVxGli7cj",Moto760,2022-11-09 11:47:29+00:00,Springfield MO
480,1590310091966025728,"Win a flagship of your choice up to $1199!
➡️ https://t.co/FAXXalf3n8 

#Giveaway #Giveaways #Competition… https://t.co/9LwiyE97Sh",ExasteinMkII,2022-11-09 11:47:27+00:00,
481,1590309670752641024,Apple has sold over 2.2 billion iPhones globally since 2007 with over 1.2 billion active iPhone users at present… https://t.co/xqHoTXI4HZ,Smartprix,2022-11-09 11:45:46+00:00,"Noida, India"
482,1590309048607391745,A scientific dynamic portrait of #iPhone user #digitalart https://t.co/weTdF4aVZe,dynamicportrai1,2022-11-09 11:43:18+00:00,"Ticino, Switzerland"
483,1590308479977525248,ANF seizes 1.5kg of marijuana: ISLAMABAD: The Anti-Narcotics Force (ANF) said on Wednesday they had seized 1.5 kilo… https://t.co/B5Y477z1x9,AsharMobeen,2022-11-09 11:41:02+00:00,"Gujranwala, Pakistan"
484,1590305720645595137,"@SayuGives Done
#iPhone14 #iPhone #iphonegiveaway #Giveaway #GiveawayAlert #AppleWatch",Nadya_ftr,2022-11-09 11:30:04+00:00,Kebumen Jawa Tengah 
485,1590305519738421248,"@SayuGives That's cool👌
#iPhone14 #iPhone #iphonegiveaway #Giveaway #GiveawayAlert #AppleWatch",Vijay16Msd,2022-11-09 11:29:17+00:00,
486,1590304891574292480,Black and white graffiti love for Apple 13promax mobile phone case wristband new iPhone13 silicone anti-fall 12 all… https://t.co/h8R3I70rlo,TT_TuTe,2022-11-09 11:26:47+00:00,hongkong
