,Twitter ID,Tweet,User ID,Timestamp,Location
924,1591820988542746625,Hey @MaxisListens when are you going to restock the iphone 14 pro,MichMiLo,2022-11-13 15:51:12+00:00,in Rosé's heart
925,1591820970486300673,jungwon bought the silver one for his iphone!! i just knew it since i've been thinking he'd pick the same color as… https://t.co/QFP03yPooI,uwonyjw,2022-11-13 15:51:08+00:00,20   she / her   semi ia
926,1591820954795409408,AMOLED Smartwatch Men GT3 Pro Watch 8G Wristwatch for iPhone Huawei Samsung Call https://t.co/5jkkC7nzBg eBay https://t.co/SFTmSbEApQ,UhrenUndDe,2022-11-13 15:51:04+00:00,
927,1591820910558085121,"@unusual_whales Perhaps retail will defy history. I have never seen such resilience. 

In the 2008 downturn, the iP… https://t.co/JGYRiYFXHg",Chaos2Cured_Fin,2022-11-13 15:50:54+00:00,
928,1591820901967958018,"@Anani__Iifo White vest, haviannas, redbat Jean, iPhone 6 and a rich friend 😏",itsusagainstu,2022-11-13 15:50:52+00:00,Namibia
929,1591820871710437376,i thought it was white all along lol but anyways jungwon’s iphone 14 pro reveal https://t.co/Dd2aPxjg2P,carrykinghee,2022-11-13 15:50:45+00:00,03z and enhypen 
930,1591820870800097280,"@insignenation @blagona I tried recording on slo-mo on my iPhone, tried to go frame by frame, impossible to tell! G… https://t.co/R6Ri0Fo0ic",Sir_Chappers,2022-11-13 15:50:44+00:00,Mexico City
931,1591820858309644288,"@dunderguys @somesortofalt @fwuppy1 @WolfHaleyCousin @elorionwhore @musicstruggles1 Bro said ""military time andriod… https://t.co/HM2bCfOt2X",gjimnfddd,2022-11-13 15:50:41+00:00,
932,1591820828714598402,One year and my iPhone 13 mini battery is at 89%. Should I change the battery or update my phone? Decisions decisions,hish7,2022-11-13 15:50:34+00:00,
933,1591820814361710593,"My best bro @yungsholly04 made the switch from Android to Apple product with his new IPhone. 

Sad time. 😔",boyeronny7,2022-11-13 15:50:31+00:00,
934,1591820807738920960,I read a report this weekend that stated a foldable iPhone is “inevitable.” My question is why? The foldable phone… https://t.co/qthMAxeGYa,Coachbulldog,2022-11-13 15:50:29+00:00,"Utah, USA"
935,1591820797873688578,"@Golden_Reviewer 1: iPhone
2: Galaxy
3: Pixel

The third one is AMAZING here!",xygoorspears,2022-11-13 15:50:27+00:00,
936,1591820737966673921,@cindsborbs *taken with my iphone 14 pro max fully paid with pasobra keep the change,ejberongoy,2022-11-13 15:50:13+00:00,
937,1591820696933597187,@GhostifyIsBack @Walterwhite2563 iPhone 6S 😭😭💀💀,ashwyishere,2022-11-13 15:50:03+00:00,Las Almas
938,1591820686062137344,"Jungwon bought iphone 14 pro max, silver",jollywonie,2022-11-13 15:50:00+00:00,jaywonki 
939,1591820653719523329,Check out this iPhone game I'm playing called Soccer Tycoon https://t.co/WHl86FLwPZ,DyrieIrving,2022-11-13 15:49:53+00:00,
940,1591820624955166723,Anyone with ipad or iPhone  for sell at affordable  prices kindly  DM,TemiT5050,2022-11-13 15:49:46+00:00,"Lagos, Nigeria"
941,1591820572396322819,"Now Playing I Wayne - Can't Satisfy Her
TruVybe Radio  
https://t.co/MsHBDOhbnC
Download the  TruVybe Android App a… https://t.co/p2huCB5Jyc",TruvybeR,2022-11-13 15:49:33+00:00,USA
942,1591820548493180929,Might get the new iPhone just because,brinateas,2022-11-13 15:49:28+00:00,Soflo
943,1591820546521853954,oh yeah i took a photo last night and i wish i had like. an actual camera that could do lighting well rather than h… https://t.co/fV6DOFL2B4,Mochaname,2022-11-13 15:49:27+00:00,"the nightmare zone, New Jersey"
944,1591820545964007424,wait wtf the way the screenshot shows up because of the shape of the iPhone 14 is so weird,roundsatellite,2022-11-13 15:49:27+00:00,she/her • 23
945,1591820532256833536,"@potam1304 Did he actually tho, looks like it was scripted on notes on an iPhone. I agree Phillips shouldn’t be in… https://t.co/rUruvxTuaS",1985Pete,2022-11-13 15:49:24+00:00,crewe
946,1591820531657211904,@mysmartprice iPhone,BWillingstar,2022-11-13 15:49:23+00:00,India
947,1591820500262846467,"@danifuIi if you have an iphone you can download Pokemon TV, a lot of them are on netflix too",sadtommy_,2022-11-13 15:49:16+00:00,
948,1591820482222952448,That’s crazy that nobody is talking about the iPhone 14 lol,_DiamondNVO,2022-11-13 15:49:12+00:00,919
949,1591820450711195648,"Twitter for iPhone.

▶️  ⚪️————2:45",jemba_senkungu,2022-11-13 15:49:04+00:00,Nansana
950,1591820442259841025,jungwon's new phone is iphone 14 pro silver!,madefor_en,2022-11-13 15:49:02+00:00,🦊🐺🐈
951,1591820411322667009,damn jungwon is really an iphone user now 🫡,wIkdline,2022-11-13 15:48:55+00:00,she
952,1591820409296814080,So is @elonmusk trying to encourage people to get an @Apple #iPhone in order to get their #TwitterBlue verification? 🤔,brotherguerrero,2022-11-13 15:48:54+00:00,"Menifee, CA"
953,1591820391240339456,"@MON0EYE So basically, everyone has the new iPhone model while chu chu got that iPhone 6s model. XD",Enzero501st,2022-11-13 15:48:50+00:00,The World God Only Knows.
954,1591820353013178369,@AmazonHelp hi amazon uk are you going get new stock of the iPhone se 3 soon back in stock soon looking forward to buying one from you,paulghosts8,2022-11-13 15:48:41+00:00,Inverness
955,1591820341856604160,@its_rebecca01 Iphone,LadTarah,2022-11-13 15:48:38+00:00,
956,1591820332721401856,‘Once-in-a-lifetime opportunity’: How a mass lockdown at the world’s biggest iPhone factory is India’s big chance t… https://t.co/n0qdXiMdGV,CraftmeatI,2022-11-13 15:48:36+00:00,
957,1591820305445842945,"@Golden_Reviewer 1: iPhone
2: Galaxy
3: Pixel

The Pixel is definitely the best here!",xygoorspears,2022-11-13 15:48:30+00:00,
958,1591820298395025409,New parent of a 4 day old ☀️ here. So far I highly recommend #snoo smart bassinet.  I Just wish the app setup was b… https://t.co/pzJmBA6Xho,NimaJ,2022-11-13 15:48:28+00:00,"Bethesda, MD"
959,1591820249032437761,@WhatsApp How to transfer chat backup from android to iPhone @WhatsApp,MHDRAMLY,2022-11-13 15:48:16+00:00,ksa 
960,1591820248558501888,@livluhv yeah im more inclined towards iphone x its a bit expensive tho,eyeyawwn,2022-11-13 15:48:16+00:00,h/t
961,1591820245316108290,"@OnlyFansSupport hiii, you guys won’t accept my application bcos of blurry photos or something but i’ve tried 3 tim… https://t.co/2w9jof7Tig",marsluckystars,2022-11-13 15:48:15+00:00,
962,1591820229952536578,Elon Musk's Tesla Phone Just Destroyed iPhone 14! https://t.co/6XAcv7FRH8 via @YouTube,ArmstrongDray,2022-11-13 15:48:12+00:00,Texas
963,1591820195303231490,@max_oats @303SnowWolf Videos are just as bad. A video about how to factory reset an iPhone should be about 40 seco… https://t.co/wYQtEfYbcN,SirFoxFur,2022-11-13 15:48:03+00:00,United States
964,1591820162600259584,Excluding the pro models. Head to head.  The Pixel 7 is a better device than the iPhone 14.,Julius_Jonsin,2022-11-13 15:47:56+00:00,Canton Ohio
965,1591820159148515331,"@s33dar Iphone SE 2020, solution✅",AchmadHabiby,2022-11-13 15:47:55+00:00,
966,1591820112595750913,"Why is it in Ghana, those with an iPhone 13 &amp; 14 always take pics holding their iPhone in their hand? Yes, congrats… https://t.co/kssQQU7mV0",Kobathedread1,2022-11-13 15:47:44+00:00,Accra/London
967,1591820105398505473,@HylianZaqmin My friend loves her flip. I have an iPhone and am jealous of it how cute it is but I got apple loyalty issues 🤣,AstraIBeauty,2022-11-13 15:47:42+00:00,Miami. 🇨🇺 .🏳️‍🌈  BLM. 26.
968,1591820097324470272,@KEKANALMETA I swear even them give 5 baby add her I prefer to take iphone 14 promax tell me u benefect,Michael83642421,2022-11-13 15:47:40+00:00,
969,1591820082908651521,@AppleSupport @Apple Chat ID 101859352252. Really bad experience with Apple India. iPhone 13 Pro dead within 6 mont… https://t.co/hYdOFWON9K,pankajyash10,2022-11-13 15:47:37+00:00,
970,1591820074717151233,"@FaceTheNation oops
Apple's main iPhone assembler, Foxconn , is manufacturing the devices at its Sriperumbudur fact… https://t.co/6SqqoW6k1s",AntoniaJamiana,2022-11-13 15:47:35+00:00,
971,1591820073010094080,@luanapedrozo13 Twitter for IPhone,joao_brumana,2022-11-13 15:47:34+00:00,
972,1591820048829669377,We sell instacartbot for iPhone and android we also reactivate instacart account#wisconsin #milwaukee #mke… https://t.co/q0jkwDtHf2,laura_peffley,2022-11-13 15:47:28+00:00,
973,1591820047600996352,iPhone? That’s primitive 😂,sufidylan,2022-11-13 15:47:28+00:00,Lost 🌏
974,1591820003544035329,Shot on iPhone 📸 https://t.co/zaQJwHX3A9,Sheronanhp,2022-11-13 15:47:18+00:00,Solomon Islands
975,1591819992982781954,"#5G #iphone 5G test in iPhone 
📍Thane https://t.co/wFZgDnuJYK",geekgenz,2022-11-13 15:47:15+00:00,
976,1591819973374377984,JUNGWONS IPHONE COLOR IS SILVER!!! https://t.co/NfLgHi4Mgg,wonsabee,2022-11-13 15:47:10+00:00,she/they 
977,1591819972745269249,@shimmyy01 iPhone X,ipodtouch4genn,2022-11-13 15:47:10+00:00,
978,1591819920861691906,"@duolingo hey friends, I can’t seem to cancel my subscription to Duolingo. When I tap restore my purchases nothing… https://t.co/ZXSMztjDVn",VeronicaVain,2022-11-13 15:46:58+00:00,Online
979,1591819865886785536,Just a lil somethin from my iPhone tonight 💯,ethaffrl,2022-11-13 15:46:45+00:00,Puerto Rico
980,1591819844957376512,Just a lil somethin from my iPhone tonight 💯,Arjankgevx,2022-11-13 15:46:40+00:00,"Macedonia, Republic of"
981,1591819780386099200,WONNIE HAS A SILVER IPHONE !!,L101501HS,2022-11-13 15:46:24+00:00,이희승
982,1591819777278083072,"THIS HASN'T BEEN ON THE NEWS....has it? Not to this degree. I knew about the netting/folks escaping 
#Apple #iphone… https://t.co/EcOwV34Pxt",SarahAndDC,2022-11-13 15:46:24+00:00,UK
983,1591819773243162624,WAHH SILVER IPHONE,yuanxho,2022-11-13 15:46:23+00:00,+63 | minor 
984,1591819760739975168,jungwon’s iphone color is silver!!! 🤍,baekwoniee,2022-11-13 15:46:20+00:00,"'97 | baekhyun, sungwon biased"
985,1591819745837608961,HE IS GETTING SILVER IPHONE PRO OKAYYYY,ohgawdjay,2022-11-13 15:46:16+00:00,hanlimz 🐈‍⬛🐈🦊
986,1591819745287983104,"Mara is it always necessary to post the slip tho ,I think we all know how much an iPhone 14 Cost tho .. https://t.co/rTxHlJM3bG",childishDhatu,2022-11-13 15:46:16+00:00,Neverland
987,1591819743283093509,@tablecup1 @AniUTD Depends what android and iPhone,MUwatcher,2022-11-13 15:46:16+00:00,United Kingdom
988,1591819728817119232,@JustanO54008096 @anssar__ i’ll take the iphone instead of good grammar lol😂 what phone do you have.. budget phone? 😂😂,AbuHoraira9,2022-11-13 15:46:12+00:00,
989,1591819708193734658,JUNGWON BOUGHT SILVER IPHONE PRO,carrykinghee,2022-11-13 15:46:07+00:00,03z and enhypen 
990,1591819704938729472,"The iPhone-Activated Door Lock Isn't Very Good At Being a Lock

https://t.co/4eItLuBkP6",NSCUpdate,2022-11-13 15:46:06+00:00,
991,1591819699700248577,might learn fraud to cop an iphone 14 https://t.co/tXN8g0XM76,h4leemah,2022-11-13 15:46:05+00:00,northwest🏴󠁧󠁢󠁥󠁮󠁧󠁿
992,1591819695245905920,jungwon is an iphone user now 💔,enhawtl,2022-11-13 15:46:04+00:00,18+; any pronouns
993,1591819694671286274,"No iphone
toobad😛 https://t.co/bpMEqDiHKF",Koyo_Spet,2022-11-13 15:46:04+00:00,SouthEast Asia
994,1591819680276443137,@ChanelRion Please let the boss know the live tv app is not working on the iPad or iPhone. @OANN,marc_angell,2022-11-13 15:46:01+00:00,So Cal Swamp
995,1591819671099310081,he'll gonna tell what color of iphone he purchase for enjins who want to do matching phone with him 🥲 i cabt relate poor a$s,notpjseong,2022-11-13 15:45:58+00:00,·͜·
996,1591819667349594114,"""Is that an Iphone?""
""Pimitive""

#BlackPantherWakandaForever",takuplax,2022-11-13 15:45:57+00:00,Kosong
997,1591819665528918016,shfly3424 My iPhone♡Yesung Only♡ https://t.co/yQHDM5g7dT,shfly0127,2022-11-13 15:45:57+00:00,
998,1591819647820537856,"What do you mean by Ios app development? https://t.co/A4pDEHbJVs

Creating mobile applications for Apple hardware s… https://t.co/t7zkfvllbz",iOS_App_iTunes,2022-11-13 15:45:53+00:00,
999,1591819645283172357,@Psolyka Iphone 14 ! 😆,Trvicy,2022-11-13 15:45:52+00:00,Lost in Paradise
